Late probe turn on at 060421 055830,,,,,,,
Power loss from 010170 000000 to 060421 055837,,,,,,,
Late probe turn on at 060421 055837,,,,,,,
Power loss from 010170 000000 to 060421 055845,,,,,,,
Late probe turn on at 060421 055845,,,,,,,
Power loss from 010170 000000 to 060421 055852,,,,,,,
Late probe turn on at 060421 055852,,,,,,,
Power loss from 010170 000000 to 060421 055859,,,,,,,
Late probe turn on at 060421 055859,,,,,,,
Power loss from 010170 000000 to 060421 055906,,,,,,,
Late probe turn on at 060421 055906,,,,,,,
Power loss from 010170 000000 to 060421 055913,,,,,,,
Late probe turn on at 060421 055913,,,,,,,
Power loss from 010170 000000 to 060421 055917,,,,,,,
Late probe turn on at 060421 055917,,,,,,,
Power loss from 010170 000000 to 060421 055923,,,,,,,
Late probe turn on at 060421 055923,,,,,,,
Power loss from 010170 000000 to 060421 055928,,,,,,,
Late probe turn on at 060421 055928,,,,,,,
Power loss from 010170 000000 to 060421 055934,,,,,,,
Late probe turn on at 060421 055934,,,,,,,
Power loss from 010170 000000 to 060421 055938,,,,,,,
Late probe turn on at 060421 055938,,,,,,,
Power loss from 010170 000000 to 060421 055945,,,,,,,
Late probe turn on at 060421 055945,,,,,,,
Power loss from 010170 000000 to 060421 055949,,,,,,,
Late probe turn on at 060421 055949,,,,,,,
Power loss from 010170 000000 to 060421 055956,,,,,,,
Late probe turn on at 060421 055956,,,,,,,
Power loss from 010170 000000 to 060421 060000,,,,,,,
Late probe turn on at 060421 060000,,,,,,,
6/4/2021,6:00:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 061307,,,,,,,
Late probe turn on at 060421 061307,,,,,,,
Power loss from 010170 000000 to 060421 061315,,,,,,,
Late probe turn on at 060421 061315,,,,,,,
Power loss from 010170 000000 to 060421 061323,,,,,,,
Late probe turn on at 060421 061323,,,,,,,
Power loss from 010170 000000 to 060421 061330,,,,,,,
Late probe turn on at 060421 061330,,,,,,,
Power loss from 010170 000000 to 060421 061337,,,,,,,
Late probe turn on at 060421 061337,,,,,,,
Power loss from 010170 000000 to 060421 061345,,,,,,,
Late probe turn on at 060421 061345,,,,,,,
Power loss from 010170 000000 to 060421 061352,,,,,,,
Late probe turn on at 060421 061352,,,,,,,
Power loss from 010170 000000 to 060421 061359,,,,,,,
Late probe turn on at 060421 061359,,,,,,,
Power loss from 010170 000000 to 060421 061406,,,,,,,
Late probe turn on at 060421 061406,,,,,,,
Power loss from 010170 000000 to 060421 061412,,,,,,,
Late probe turn on at 060421 061412,,,,,,,
Power loss from 010170 000000 to 060421 061416,,,,,,,
Late probe turn on at 060421 061416,,,,,,,
Power loss from 010170 000000 to 060421 061423,,,,,,,
Late probe turn on at 060421 061423,,,,,,,
Power loss from 010170 000000 to 060421 061427,,,,,,,
Late probe turn on at 060421 061427,,,,,,,
Power loss from 010170 000000 to 060421 061434,,,,,,,
Late probe turn on at 060421 061434,,,,,,,
Power loss from 010170 000000 to 060421 061438,,,,,,,
Late probe turn on at 060421 061438,,,,,,,
Power loss from 010170 000000 to 060421 061444,,,,,,,
Late probe turn on at 060421 061444,,,,,,,
Power loss from 010170 000000 to 060421 061449,,,,,,,
Late probe turn on at 060421 061449,,,,,,,
Power loss from 010170 000000 to 060421 061455,,,,,,,
Late probe turn on at 060421 061455,,,,,,,
Power loss from 010170 000000 to 060421 061459,,,,,,,
Late probe turn on at 060421 061459,,,,,,,
6/4/2021,6:15:03,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 062807,,,,,,,
Late probe turn on at 060421 062807,,,,,,,
Power loss from 010170 000000 to 060421 062815,,,,,,,
Late probe turn on at 060421 062815,,,,,,,
Power loss from 010170 000000 to 060421 062822,,,,,,,
Late probe turn on at 060421 062822,,,,,,,
Power loss from 010170 000000 to 060421 062830,,,,,,,
Late probe turn on at 060421 062830,,,,,,,
Power loss from 010170 000000 to 060421 062837,,,,,,,
Late probe turn on at 060421 062837,,,,,,,
Power loss from 010170 000000 to 060421 062845,,,,,,,
Late probe turn on at 060421 062845,,,,,,,
Power loss from 010170 000000 to 060421 062852,,,,,,,
Late probe turn on at 060421 062852,,,,,,,
Power loss from 010170 000000 to 060421 062859,,,,,,,
Late probe turn on at 060421 062859,,,,,,,
Power loss from 010170 000000 to 060421 062905,,,,,,,
Late probe turn on at 060421 062905,,,,,,,
Power loss from 010170 000000 to 060421 062909,,,,,,,
Late probe turn on at 060421 062909,,,,,,,
Power loss from 010170 000000 to 060421 062916,,,,,,,
Late probe turn on at 060421 062916,,,,,,,
Power loss from 010170 000000 to 060421 062920,,,,,,,
Late probe turn on at 060421 062920,,,,,,,
Power loss from 010170 000000 to 060421 062927,,,,,,,
Late probe turn on at 060421 062927,,,,,,,
Power loss from 010170 000000 to 060421 062931,,,,,,,
Late probe turn on at 060421 062931,,,,,,,
Power loss from 010170 000000 to 060421 062937,,,,,,,
Late probe turn on at 060421 062937,,,,,,,
Power loss from 010170 000000 to 060421 062941,,,,,,,
Late probe turn on at 060421 062941,,,,,,,
Power loss from 010170 000000 to 060421 062948,,,,,,,
Late probe turn on at 060421 062948,,,,,,,
Power loss from 010170 000000 to 060421 062952,,,,,,,
Late probe turn on at 060421 062952,,,,,,,
Power loss from 010170 000000 to 060421 062958,,,,,,,
Late probe turn on at 060421 062958,,,,,,,
Power loss from 010170 000000 to 060421 064307,,,,,,,
Late probe turn on at 060421 064307,,,,,,,
Power loss from 010170 000000 to 060421 064315,,,,,,,
Late probe turn on at 060421 064315,,,,,,,
Power loss from 010170 000000 to 060421 064322,,,,,,,
Late probe turn on at 060421 064322,,,,,,,
Power loss from 010170 000000 to 060421 064330,,,,,,,
Late probe turn on at 060421 064330,,,,,,,
Power loss from 010170 000000 to 060421 064337,,,,,,,
Late probe turn on at 060421 064337,,,,,,,
Power loss from 010170 000000 to 060421 064344,,,,,,,
Late probe turn on at 060421 064344,,,,,,,
Power loss from 010170 000000 to 060421 064351,,,,,,,
Late probe turn on at 060421 064351,,,,,,,
Power loss from 010170 000000 to 060421 064358,,,,,,,
Late probe turn on at 060421 064358,,,,,,,
Power loss from 010170 000000 to 060421 064405,,,,,,,
Late probe turn on at 060421 064405,,,,,,,
Power loss from 010170 000000 to 060421 064409,,,,,,,
Late probe turn on at 060421 064409,,,,,,,
Power loss from 010170 000000 to 060421 064415,,,,,,,
Late probe turn on at 060421 064415,,,,,,,
Power loss from 010170 000000 to 060421 064419,,,,,,,
Late probe turn on at 060421 064419,,,,,,,
Power loss from 010170 000000 to 060421 064426,,,,,,,
Late probe turn on at 060421 064426,,,,,,,
Power loss from 010170 000000 to 060421 064430,,,,,,,
Late probe turn on at 060421 064430,,,,,,,
Power loss from 010170 000000 to 060421 064436,,,,,,,
Late probe turn on at 060421 064436,,,,,,,
Power loss from 010170 000000 to 060421 064441,,,,,,,
Late probe turn on at 060421 064441,,,,,,,
Power loss from 010170 000000 to 060421 064447,,,,,,,
Late probe turn on at 060421 064447,,,,,,,
Power loss from 010170 000000 to 060421 064451,,,,,,,
Late probe turn on at 060421 064451,,,,,,,
Power loss from 010170 000000 to 060421 064457,,,,,,,
Late probe turn on at 060421 064457,,,,,,,
Power loss from 010170 000000 to 060421 065806,,,,,,,
Late probe turn on at 060421 065806,,,,,,,
Power loss from 010170 000000 to 060421 065815,,,,,,,
Late probe turn on at 060421 065815,,,,,,,
Power loss from 010170 000000 to 060421 065822,,,,,,,
Late probe turn on at 060421 065822,,,,,,,
Power loss from 010170 000000 to 060421 065829,,,,,,,
Late probe turn on at 060421 065829,,,,,,,
Power loss from 010170 000000 to 060421 065837,,,,,,,
Late probe turn on at 060421 065837,,,,,,,
Power loss from 010170 000000 to 060421 065844,,,,,,,
Late probe turn on at 060421 065844,,,,,,,
Power loss from 010170 000000 to 060421 065851,,,,,,,
Late probe turn on at 060421 065851,,,,,,,
Power loss from 010170 000000 to 060421 065858,,,,,,,
Late probe turn on at 060421 065858,,,,,,,
Power loss from 010170 000000 to 060421 065902,,,,,,,
Late probe turn on at 060421 065902,,,,,,,
Power loss from 010170 000000 to 060421 065908,,,,,,,
Late probe turn on at 060421 065908,,,,,,,
Power loss from 010170 000000 to 060421 065913,,,,,,,
Late probe turn on at 060421 065913,,,,,,,
Power loss from 010170 000000 to 060421 065919,,,,,,,
Late probe turn on at 060421 065919,,,,,,,
Power loss from 010170 000000 to 060421 065923,,,,,,,
Late probe turn on at 060421 065923,,,,,,,
Power loss from 010170 000000 to 060421 065930,,,,,,,
Late probe turn on at 060421 065930,,,,,,,
Power loss from 010170 000000 to 060421 065934,,,,,,,
Late probe turn on at 060421 065934,,,,,,,
Power loss from 010170 000000 to 060421 065940,,,,,,,
Late probe turn on at 060421 065940,,,,,,,
Power loss from 010170 000000 to 060421 065944,,,,,,,
Late probe turn on at 060421 065944,,,,,,,
Power loss from 010170 000000 to 060421 065951,,,,,,,
Late probe turn on at 060421 065951,,,,,,,
Power loss from 010170 000000 to 060421 065955,,,,,,,
Late probe turn on at 060421 065955,,,,,,,
Power loss from 010170 000000 to 060421 071306,,,,,,,
Late probe turn on at 060421 071306,,,,,,,
Power loss from 010170 000000 to 060421 071314,,,,,,,
Late probe turn on at 060421 071314,,,,,,,
Power loss from 010170 000000 to 060421 071322,,,,,,,
Late probe turn on at 060421 071322,,,,,,,
Power loss from 010170 000000 to 060421 071329,,,,,,,
Late probe turn on at 060421 071329,,,,,,,
Power loss from 010170 000000 to 060421 071337,,,,,,,
Late probe turn on at 060421 071337,,,,,,,
Power loss from 010170 000000 to 060421 071344,,,,,,,
Late probe turn on at 060421 071344,,,,,,,
Power loss from 010170 000000 to 060421 071350,,,,,,,
Late probe turn on at 060421 071350,,,,,,,
Power loss from 010170 000000 to 060421 071357,,,,,,,
Late probe turn on at 060421 071357,,,,,,,
Power loss from 010170 000000 to 060421 071401,,,,,,,
Late probe turn on at 060421 071401,,,,,,,
Power loss from 010170 000000 to 060421 071408,,,,,,,
Late probe turn on at 060421 071408,,,,,,,
Power loss from 010170 000000 to 060421 071412,,,,,,,
Late probe turn on at 060421 071412,,,,,,,
Power loss from 010170 000000 to 060421 071418,,,,,,,
Late probe turn on at 060421 071418,,,,,,,
Power loss from 010170 000000 to 060421 071422,,,,,,,
Late probe turn on at 060421 071422,,,,,,,
Power loss from 010170 000000 to 060421 071429,,,,,,,
Late probe turn on at 060421 071429,,,,,,,
Power loss from 010170 000000 to 060421 071433,,,,,,,
Late probe turn on at 060421 071433,,,,,,,
Power loss from 010170 000000 to 060421 071439,,,,,,,
Late probe turn on at 060421 071439,,,,,,,
Power loss from 010170 000000 to 060421 071443,,,,,,,
Late probe turn on at 060421 071443,,,,,,,
Power loss from 010170 000000 to 060421 071450,,,,,,,
Late probe turn on at 060421 071450,,,,,,,
Power loss from 010170 000000 to 060421 071454,,,,,,,
Late probe turn on at 060421 071454,,,,,,,
Power loss from 010170 000000 to 060421 071458,,,,,,,
Late probe turn on at 060421 071458,,,,,,,
6/4/2021,7:15:01,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 072806,,,,,,,
Late probe turn on at 060421 072806,,,,,,,
Power loss from 010170 000000 to 060421 072815,,,,,,,
Late probe turn on at 060421 072815,,,,,,,
Power loss from 010170 000000 to 060421 072822,,,,,,,
Late probe turn on at 060421 072822,,,,,,,
Power loss from 010170 000000 to 060421 072829,,,,,,,
Late probe turn on at 060421 072829,,,,,,,
Power loss from 010170 000000 to 060421 072837,,,,,,,
Late probe turn on at 060421 072837,,,,,,,
Power loss from 010170 000000 to 060421 072844,,,,,,,
Late probe turn on at 060421 072844,,,,,,,
Power loss from 010170 000000 to 060421 072850,,,,,,,
Late probe turn on at 060421 072850,,,,,,,
Power loss from 010170 000000 to 060421 072855,,,,,,,
Late probe turn on at 060421 072855,,,,,,,
Power loss from 010170 000000 to 060421 072901,,,,,,,
Late probe turn on at 060421 072901,,,,,,,
Power loss from 010170 000000 to 060421 072905,,,,,,,
Late probe turn on at 060421 072905,,,,,,,
Power loss from 010170 000000 to 060421 072912,,,,,,,
Late probe turn on at 060421 072912,,,,,,,
Power loss from 010170 000000 to 060421 072916,,,,,,,
Late probe turn on at 060421 072916,,,,,,,
Power loss from 010170 000000 to 060421 072922,,,,,,,
Late probe turn on at 060421 072922,,,,,,,
Power loss from 010170 000000 to 060421 072927,,,,,,,
Late probe turn on at 060421 072927,,,,,,,
Power loss from 010170 000000 to 060421 072933,,,,,,,
Late probe turn on at 060421 072933,,,,,,,
Power loss from 010170 000000 to 060421 072937,,,,,,,
Late probe turn on at 060421 072937,,,,,,,
Power loss from 010170 000000 to 060421 072943,,,,,,,
Late probe turn on at 060421 072943,,,,,,,
Power loss from 010170 000000 to 060421 072947,,,,,,,
Late probe turn on at 060421 072947,,,,,,,
Power loss from 010170 000000 to 060421 072952,,,,,,,
Late probe turn on at 060421 072952,,,,,,,
Power loss from 010170 000000 to 060421 072958,,,,,,,
Late probe turn on at 060421 072958,,,,,,,
Power loss from 010170 000000 to 060421 074306,,,,,,,
Late probe turn on at 060421 074306,,,,,,,
Power loss from 010170 000000 to 060421 074314,,,,,,,
Late probe turn on at 060421 074314,,,,,,,
Power loss from 010170 000000 to 060421 074321,,,,,,,
Late probe turn on at 060421 074321,,,,,,,
Power loss from 010170 000000 to 060421 074329,,,,,,,
Late probe turn on at 060421 074329,,,,,,,
Power loss from 010170 000000 to 060421 074336,,,,,,,
Late probe turn on at 060421 074336,,,,,,,
Power loss from 010170 000000 to 060421 074343,,,,,,,
Late probe turn on at 060421 074343,,,,,,,
Power loss from 010170 000000 to 060421 074349,,,,,,,
Late probe turn on at 060421 074349,,,,,,,
Power loss from 010170 000000 to 060421 074356,,,,,,,
Late probe turn on at 060421 074356,,,,,,,
Power loss from 010170 000000 to 060421 074400,,,,,,,
Late probe turn on at 060421 074400,,,,,,,
Power loss from 010170 000000 to 060421 074406,,,,,,,
Late probe turn on at 060421 074406,,,,,,,
Power loss from 010170 000000 to 060421 074410,,,,,,,
Late probe turn on at 060421 074410,,,,,,,
Power loss from 010170 000000 to 060421 074417,,,,,,,
Late probe turn on at 060421 074417,,,,,,,
Power loss from 010170 000000 to 060421 074421,,,,,,,
Late probe turn on at 060421 074421,,,,,,,
Power loss from 010170 000000 to 060421 074427,,,,,,,
Late probe turn on at 060421 074427,,,,,,,
Power loss from 010170 000000 to 060421 074431,,,,,,,
Late probe turn on at 060421 074431,,,,,,,
Power loss from 010170 000000 to 060421 074437,,,,,,,
Late probe turn on at 060421 074437,,,,,,,
Power loss from 010170 000000 to 060421 074441,,,,,,,
Late probe turn on at 060421 074441,,,,,,,
Power loss from 010170 000000 to 060421 074445,,,,,,,
Late probe turn on at 060421 074445,,,,,,,
Power loss from 010170 000000 to 060421 074451,,,,,,,
Late probe turn on at 060421 074451,,,,,,,
Power loss from 010170 000000 to 060421 074456,,,,,,,
Late probe turn on at 060421 074456,,,,,,,
Power loss from 010170 000000 to 060421 074500,,,,,,,
Late probe turn on at 060421 074500,,,,,,,
6/4/2021,7:45:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 075806,,,,,,,
Late probe turn on at 060421 075806,,,,,,,
Power loss from 010170 000000 to 060421 075814,,,,,,,
Late probe turn on at 060421 075814,,,,,,,
Power loss from 010170 000000 to 060421 075821,,,,,,,
Late probe turn on at 060421 075821,,,,,,,
Power loss from 010170 000000 to 060421 075829,,,,,,,
Late probe turn on at 060421 075829,,,,,,,
Power loss from 010170 000000 to 060421 075836,,,,,,,
Late probe turn on at 060421 075836,,,,,,,
Power loss from 010170 000000 to 060421 075843,,,,,,,
Late probe turn on at 060421 075843,,,,,,,
Power loss from 010170 000000 to 060421 075849,,,,,,,
Late probe turn on at 060421 075849,,,,,,,
Power loss from 010170 000000 to 060421 075854,,,,,,,
Late probe turn on at 060421 075854,,,,,,,
Power loss from 010170 000000 to 060421 075900,,,,,,,
Late probe turn on at 060421 075900,,,,,,,
Power loss from 010170 000000 to 060421 075904,,,,,,,
Late probe turn on at 060421 075904,,,,,,,
Power loss from 010170 000000 to 060421 075911,,,,,,,
Late probe turn on at 060421 075911,,,,,,,
Power loss from 010170 000000 to 060421 075915,,,,,,,
Late probe turn on at 060421 075915,,,,,,,
Power loss from 010170 000000 to 060421 075921,,,,,,,
Late probe turn on at 060421 075921,,,,,,,
Power loss from 010170 000000 to 060421 075925,,,,,,,
Late probe turn on at 060421 075925,,,,,,,
Power loss from 010170 000000 to 060421 075930,,,,,,,
Late probe turn on at 060421 075930,,,,,,,
Power loss from 010170 000000 to 060421 075936,,,,,,,
Late probe turn on at 060421 075936,,,,,,,
Power loss from 010170 000000 to 060421 075940,,,,,,,
Late probe turn on at 060421 075940,,,,,,,
Power loss from 010170 000000 to 060421 075944,,,,,,,
Late probe turn on at 060421 075944,,,,,,,
Power loss from 010170 000000 to 060421 075950,,,,,,,
Late probe turn on at 060421 075950,,,,,,,
Power loss from 010170 000000 to 060421 075954,,,,,,,
Late probe turn on at 060421 075954,,,,,,,
Power loss from 010170 000000 to 060421 075959,,,,,,,
Late probe turn on at 060421 075959,,,,,,,
Power loss from 010170 000000 to 060421 081306,,,,,,,
Late probe turn on at 060421 081306,,,,,,,
Power loss from 010170 000000 to 060421 081314,,,,,,,
Late probe turn on at 060421 081314,,,,,,,
Power loss from 010170 000000 to 060421 081321,,,,,,,
Late probe turn on at 060421 081321,,,,,,,
Power loss from 010170 000000 to 060421 081328,,,,,,,
Late probe turn on at 060421 081328,,,,,,,
Power loss from 010170 000000 to 060421 081336,,,,,,,
Late probe turn on at 060421 081336,,,,,,,
Power loss from 010170 000000 to 060421 081343,,,,,,,
Late probe turn on at 060421 081343,,,,,,,
Power loss from 010170 000000 to 060421 081349,,,,,,,
Late probe turn on at 060421 081349,,,,,,,
Power loss from 010170 000000 to 060421 081353,,,,,,,
Late probe turn on at 060421 081353,,,,,,,
Power loss from 010170 000000 to 060421 081400,,,,,,,
